,full_name,緯度,経度
4199,北海道札幌市南区川沿十八条二丁目,42.972273,141.332637
4200,北海道札幌市南区川沿一条一丁目,43.000959,141.338236
4201,北海道札幌市南区川沿一条二丁目,43.002354,141.334299
4202,北海道札幌市南区川沿一条三丁目,43.001674,141.329297
4203,北海道札幌市南区川沿一条四丁目,43.001739,141.326851
4204,北海道札幌市南区川沿一条五丁目,43.000402,141.324731
4205,北海道札幌市南区川沿一条六丁目,43.00071,141.321137
4206,北海道札幌市南区川沿二条一丁目,42.99842,141.338053
4207,北海道札幌市南区川沿二条二丁目,42.998868,141.335097
4208,北海道札幌市南区川沿二条三丁目,42.999238,141.330703
4209,北海道札幌市南区川沿二条四丁目,42.998754,141.32701
4210,北海道札幌市南区川沿二条五丁目,42.998925,141.32491
4211,北海道札幌市南区川沿二条六丁目,42.998621,141.321651
4212,北海道札幌市南区川沿三条一丁目,42.996399,141.337371
4213,北海道札幌市南区川沿三条二丁目,42.99683,141.334162
4214,北海道札幌市南区川沿三条三丁目,42.996904,141.330294
4215,北海道札幌市南区川沿三条四丁目,42.996945,141.32747
4216,北海道札幌市南区川沿三条五丁目,42.996993,141.325071
4217,北海道札幌市南区川沿四条一丁目,42.994469,141.336826
4218,北海道札幌市南区川沿四条二丁目,42.994946,141.333623
4219,北海道札幌市南区川沿四条三丁目,42.994642,141.330258
4220,北海道札幌市南区川沿四条四丁目,42.994431,141.327792
4221,北海道札幌市南区川沿四条五丁目,42.99448,141.325691
4222,北海道札幌市南区川沿五条一丁目,42.992542,141.335757
4223,北海道札幌市南区川沿五条二丁目,42.992845,141.333407
4224,北海道札幌市南区川沿五条三丁目,42.992669,141.330527
4225,北海道札幌市南区川沿五条四丁目,42.992369,141.327837
4226,北海道札幌市南区川沿六条二丁目,42.990082,141.333862
4227,北海道札幌市南区川沿六条三丁目,42.990902,141.330856
4228,北海道札幌市南区川沿六条四丁目,42.990799,141.328046
4229,北海道札幌市南区川沿七条二丁目,42.989143,141.33273
4230,北海道札幌市南区川沿七条三丁目,42.98897,141.330823
4231,北海道札幌市南区川沿七条四丁目,42.988789,141.328253
4232,北海道札幌市南区川沿八条一丁目,42.987355,141.33479
4233,北海道札幌市南区川沿八条二丁目,42.987212,141.33344
4234,北海道札幌市南区川沿八条三丁目,42.987218,141.331038
4235,北海道札幌市南区川沿八条四丁目,42.987317,141.328892
4236,北海道札幌市南区川沿九条一丁目,42.985532,141.335441
4237,北海道札幌市南区川沿九条二丁目,42.985803,141.333694
4238,北海道札幌市南区川沿九条三丁目,42.985827,141.331432
4239,北海道札幌市南区川沿九条四丁目,42.985871,141.329444
4240,北海道札幌市南区川沿町,42.979953,141.340793
4241,北海道札幌市南区北ノ沢,43.013255,141.309119
4242,北海道札幌市南区北ノ沢一丁目,43.004041,141.330074
4243,北海道札幌市南区北ノ沢二丁目,43.005676,141.327049
4244,北海道札幌市南区北ノ沢三丁目,43.007939,141.32557
4245,北海道札幌市南区北ノ沢四丁目,43.006308,141.322596
4246,北海道札幌市南区北ノ沢五丁目,43.004611,141.321827
4247,北海道札幌市南区北ノ沢六丁目,43.003675,141.325016
4248,北海道札幌市南区北ノ沢七丁目,43.00153,141.324582
4249,北海道札幌市南区北ノ沢八丁目,43.002791,141.321594
4250,北海道札幌市南区北ノ沢九丁目,43.002321,141.318903
4251,北海道札幌市南区芸術の森一丁目,42.944695,141.341132
4252,北海道札幌市南区芸術の森二丁目,42.937567,141.338682
4253,北海道札幌市南区芸術の森三丁目,42.932425,141.337082
4254,北海道札幌市南区小金湯,42.9707,141.209459
4255,北海道札幌市南区定山渓,42.952518,141.11644
4256,北海道札幌市南区定山渓温泉西一丁目,42.972031,141.170743
4257,北海道札幌市南区定山渓温泉西二丁目,42.971403,141.165472
4258,北海道札幌市南区定山渓温泉西三丁目,42.967838,141.164005
4259,北海道札幌市南区定山渓温泉西四丁目,42.965522,141.160089
4260,北海道札幌市南区定山渓温泉東一丁目,42.970899,141.177033
4261,北海道札幌市南区定山渓温泉東二丁目,42.96877,141.169614
4262,北海道札幌市南区定山渓温泉東三丁目,42.965847,141.167013
4263,北海道札幌市南区定山渓温泉東四丁目,42.962184,141.158728
4264,北海道札幌市南区白川,42.978147,141.282997
4265,北海道札幌市南区澄川,42.98197,141.364727
4266,北海道札幌市南区澄川一条一丁目,43.019073,141.360247
4267,北海道札幌市南区澄川一条二丁目,43.017066,141.360064
4268,北海道札幌市南区澄川一条三丁目,43.015099,141.360086
4269,北海道札幌市南区澄川一条四丁目,43.012544,141.359429
4270,北海道札幌市南区澄川二条一丁目,43.018771,141.362115
4271,北海道札幌市南区澄川二条二丁目,43.016827,141.362944
4272,北海道札幌市南区澄川二条三丁目,43.014876,141.362682
4273,北海道札幌市南区澄川二条四丁目,43.01274,141.362115
4274,北海道札幌市南区澄川二条五丁目,43.010635,141.362489
4275,北海道札幌市南区澄川三条一丁目,43.018625,141.364948
4276,北海道札幌市南区澄川三条二丁目,43.016628,141.365508
4277,北海道札幌市南区澄川三条三丁目,43.014655,141.365138
4278,北海道札幌市南区澄川三条四丁目,43.012581,141.364874
4279,北海道札幌市南区澄川三条五丁目,43.010612,141.364723
4280,北海道札幌市南区澄川三条六丁目,43.007968,141.364348
4281,北海道札幌市南区澄川四条十丁目,42.999804,141.366127
4282,北海道札幌市南区澄川四条十一丁目,42.998044,141.365804
4283,北海道札幌市南区澄川四条十二丁目,42.995457,141.365135
4284,北海道札幌市南区澄川四条一丁目,43.018363,141.36871
4285,北海道札幌市南区澄川四条二丁目,43.016524,141.369205
4286,北海道札幌市南区澄川四条三丁目,43.014394,141.367575
4287,北海道札幌市南区澄川四条四丁目,43.012292,141.367837
4288,北海道札幌市南区澄川四条五丁目,43.010575,141.367358
4289,北海道札幌市南区澄川四条六丁目,43.008541,141.36687
4290,北海道札幌市南区澄川四条七丁目,43.006432,141.366867
4291,北海道札幌市南区澄川四条八丁目,43.004424,141.366805
4292,北海道札幌市南区澄川四条九丁目,43.002265,141.367523
4293,北海道札幌市南区澄川五条十丁目,43.000481,141.369016
4294,北海道札幌市南区澄川五条十一丁目,42.998379,141.36879
4295,北海道札幌市南区澄川五条十二丁目,42.99564,141.367969
4296,北海道札幌市南区澄川五条十三丁目,42.992671,141.368215
4297,北海道札幌市南区澄川五条三丁目,43.014184,141.371242
4298,北海道札幌市南区澄川五条四丁目,43.012346,141.371503
4299,北海道札幌市南区澄川五条五丁目,43.010486,141.371361
4300,北海道札幌市南区澄川五条六丁目,43.008308,141.370666
4301,北海道札幌市南区澄川五条七丁目,43.00662,141.370653
4302,北海道札幌市南区澄川五条八丁目,43.004194,141.369993
4303,北海道札幌市南区澄川五条九丁目,43.002643,141.370392
4304,北海道札幌市南区澄川六条十丁目,43.00039,141.372675
4305,北海道札幌市南区澄川六条十一丁目,42.998184,141.372757
4306,北海道札幌市南区澄川六条十二丁目,42.995247,141.371767
4307,北海道札幌市南区澄川六条十三丁目,42.992429,141.371692
4308,北海道札幌市南区澄川六条三丁目,43.013527,141.37535
4309,北海道札幌市南区澄川六条四丁目,43.011235,141.375312
4310,北海道札幌市南区澄川六条五丁目,43.009373,141.374695
4311,北海道札幌市南区澄川六条六丁目,43.00707,141.373712
4312,北海道札幌市南区澄川六条七丁目,43.005327,141.373329
4313,北海道札幌市南区澄川六条八丁目,43.004085,141.372541
4314,北海道札幌市南区澄川六条九丁目,43.00175,141.373025
4315,北海道札幌市南区滝野,42.901583,141.366966
4316,北海道札幌市南区砥石山,43.000688,141.271668
4317,北海道札幌市南区常盤,42.917723,141.322103
4318,北海道札幌市南区常盤一条一丁目,42.954904,141.347359
4319,北海道札幌市南区常盤一条二丁目,42.952558,141.34767
4320,北海道札幌市南区常盤二条一丁目,42.948995,141.345966
4321,北海道札幌市南区常盤二条二丁目,42.948444,141.348374
4322,北海道札幌市南区常盤二条三丁目,42.946659,141.350707
4323,北海道札幌市南区常盤三条一丁目,42.944451,141.345269
4324,北海道札幌市南区常盤三条二丁目,42.944081,141.346685
4325,北海道札幌市南区常盤四条一丁目,42.940327,141.344127
4326,北海道札幌市南区常盤四条二丁目,42.940188,141.345417
4327,北海道札幌市南区常盤五条一丁目,42.937711,141.34241
4328,北海道札幌市南区常盤五条二丁目,42.937371,141.344476
4329,北海道札幌市南区常盤六条一丁目,42.935768,141.34162
4330,北海道札幌市南区常盤六条二丁目,42.934499,141.343054
4331,北海道札幌市南区砥山,42.977148,141.245052
4332,北海道札幌市南区豊滝,42.928343,141.218081
4333,北海道札幌市南区豊滝一丁目,42.951979,141.237213
4334,北海道札幌市南区豊滝二丁目,42.951944,141.234615
4335,北海道札幌市南区中ノ沢,42.998716,141.295152
4336,北海道札幌市南区中ノ沢一丁目,42.995307,141.323616
4337,北海道札幌市南区中ノ沢二丁目,42.997331,141.321485
4338,北海道札幌市南区中ノ沢三丁目,42.994624,141.321183
4339,北海道札幌市南区中ノ沢四丁目,42.995548,141.317451
4340,北海道札幌市南区中ノ沢五丁目,42.99712,141.317341
4341,北海道札幌市南区中ノ沢六丁目,42.998193,141.316865
4342,北海道札幌市南区中ノ沢七丁目,42.997793,141.313598
4343,北海道札幌市南区藤野,42.936499,141.295094
4344,北海道札幌市南区藤野一条十丁目,42.964451,141.283721
4345,北海道札幌市南区藤野一条五丁目,42.965515,141.299984
4346,北海道札幌市南区藤野一条六丁目,42.96644,141.297158
4347,北海道札幌市南区藤野一条七丁目,42.966791,141.293604
4348,北海道札幌市南区藤野一条八丁目,42.966892,141.290048
4349,北海道札幌市南区藤野一条九丁目,42.966556,141.287717
4350,北海道札幌市南区藤野二条十丁目,42.96248,141.282631
4351,北海道札幌市南区藤野二条十一丁目,42.962471,141.279367
4352,北海道札幌市南区藤野二条十二丁目,42.962901,141.276382
4353,北海道札幌市南区藤野二条十三丁目,42.963058,141.273731
4354,北海道札幌市南区藤野二条一丁目,42.962389,141.31202
4355,北海道札幌市南区藤野二条二丁目,42.96181,141.30903
4356,北海道札幌市南区藤野二条三丁目,42.962271,141.305811
4357,北海道札幌市南区藤野二条四丁目,42.962857,141.302301
4358,北海道札幌市南区藤野二条五丁目,42.962735,141.299175
4359,北海道札幌市南区藤野二条六丁目,42.963373,141.296234
4360,北海道札幌市南区藤野二条七丁目,42.963497,141.292959
4361,北海道札幌市南区藤野二条八丁目,42.963625,141.289849
4362,北海道札幌市南区藤野二条九丁目,42.96345,141.286481
4363,北海道札幌市南区藤野三条十丁目,42.960101,141.282096
4364,北海道札幌市南区藤野三条十一丁目,42.959827,141.278469
4365,北海道札幌市南区藤野三条一丁目,42.960099,141.310716
4366,北海道札幌市南区藤野三条二丁目,42.960158,141.308989
4367,北海道札幌市南区藤野三条三丁目,42.959768,141.306131
4368,北海道札幌市南区藤野三条四丁目,42.95921,141.302797
4369,北海道札幌市南区藤野三条五丁目,42.960897,141.300408
4370,北海道札幌市南区藤野三条六丁目,42.960758,141.296415
4371,北海道札幌市南区藤野三条七丁目,42.960522,141.292409
4372,北海道札幌市南区藤野三条八丁目,42.960887,141.288966
4373,北海道札幌市南区藤野三条九丁目,42.960864,141.285932
4374,北海道札幌市南区藤野四条十丁目,42.958607,141.282845
4375,北海道札幌市南区藤野四条十一丁目,42.957759,141.277978
4376,北海道札幌市南区藤野四条一丁目,42.957144,141.310265
4377,北海道札幌市南区藤野四条二丁目,42.957585,141.308822
4378,北海道札幌市南区藤野四条三丁目,42.957406,141.306528
4379,北海道札幌市南区藤野四条四丁目,42.957057,141.30343
4380,北海道札幌市南区藤野四条五丁目,42.958159,141.299334
4381,北海道札幌市南区藤野四条六丁目,42.958384,141.294816
4382,北海道札幌市南区藤野四条七丁目,42.958754,141.29107
4383,北海道札幌市南区藤野四条八丁目,42.959036,141.288168
4384,北海道札幌市南区藤野四条九丁目,42.958814,141.285121
4385,北海道札幌市南区藤野五条十丁目,42.956168,141.282824
4386,北海道札幌市南区藤野五条一丁目,42.954296,141.311369
4387,北海道札幌市南区藤野五条二丁目,42.954533,141.308799
4388,北海道札幌市南区藤野五条三丁目,42.954637,141.306243
4389,北海道札幌市南区藤野五条四丁目,42.954942,141.303026
4390,北海道札幌市南区藤野五条五丁目,42.955092,141.298386
4391,北海道札幌市南区藤野五条六丁目,42.955452,141.293515
