,郵便番号,full_name
2556,0720016,北海道美唄市東五条南
2557,0720006,北海道美唄市東五条北
2558,0720017,北海道美唄市東六条南
2559,0720007,北海道美唄市東六条北
2560,0720811,北海道美唄市東七条南
2561,0720801,北海道美唄市東七条北
2562,0720812,北海道美唄市東八条南
2563,0720802,北海道美唄市東八条北
2564,0720813,北海道美唄市南美唄町旭町
2565,0720822,北海道美唄市南美唄町大通り
2566,0720821,北海道美唄市南美唄町上
2567,0720817,北海道美唄市南美唄町北町
2568,0720826,北海道美唄市南美唄町栄町南
2569,0720827,北海道美唄市南美唄町栄町北
2570,0720825,北海道美唄市南美唄町桜井町
2571,0720823,北海道美唄市南美唄町下
2572,0720824,北海道美唄市南美唄町新富町
2573,0720818,北海道美唄市南美唄町中央通り
2574,0720816,北海道美唄市南美唄町仲町
2575,0720828,北海道美唄市南美唄町西町
2576,0720815,北海道美唄市南美唄町南町
2577,0720814,北海道美唄市南美唄町山の手
2578,0790173,北海道美唄市峰延町公園
2579,0790172,北海道美唄市峰延町東
2580,0790174,北海道美唄市峰延町本町
2581,0790175,北海道美唄市峰延町峰樺
2582,0750000,北海道芦別市以下に掲載がない場合
2583,0750165,北海道芦別市青木沢
2584,0750036,北海道芦別市旭町
2585,0750035,北海道芦別市旭町油谷
2586,0760081,北海道芦別市泉
2587,0791371,北海道芦別市上芦別町
2588,0750166,北海道芦別市川岸
2589,0750011,北海道芦別市北一条東
2590,0750001,北海道芦別市北一条西
2591,0750012,北海道芦別市北二条東
2592,0750002,北海道芦別市北二条西
2593,0750013,北海道芦別市北三条東
2594,0750003,北海道芦別市北三条西
2595,0750014,北海道芦別市北四条東
2596,0750004,北海道芦別市北四条西
2597,0750015,北海道芦別市北五条東
2598,0750005,北海道芦別市北五条西
2599,0750016,北海道芦別市北六条東
2600,0750006,北海道芦別市北六条西
2601,0750007,北海道芦別市北七条西
2602,0750252,北海道芦別市黄金町
2603,0750251,北海道芦別市新城町
2604,0750019,北海道芦別市高根町
2605,0750018,北海道芦別市常磐町
2606,0750254,北海道芦別市豊岡
2607,0750253,北海道芦別市豊岡町
2608,0750167,北海道芦別市中の丘町
2609,0750161,北海道芦別市西芦別町
2610,0791372,北海道芦別市野花南町
2611,0750162,北海道芦別市東頼城町
2612,0750017,北海道芦別市福住町
2613,0750034,北海道芦別市幌内
2614,0750041,北海道芦別市本町
2615,0750031,北海道芦別市南一条東
2616,0750021,北海道芦別市南一条西
2617,0750032,北海道芦別市南二条東
2618,0750033,北海道芦別市南三条東
2619,0750164,北海道芦別市頼城町
2620,0750163,北海道芦別市緑泉町
2621,0670000,北海道江別市以下に掲載がない場合
2622,0670011,北海道江別市１条
2623,0670012,北海道江別市２条
2624,0670013,北海道江別市３条
2625,0670014,北海道江別市４条
2626,0670015,北海道江別市５条
2627,0670016,北海道江別市６条
2628,0670017,北海道江別市７条
2629,0670018,北海道江別市８条
2630,0670025,北海道江別市あけぼの町
2631,0690826,北海道江別市あさひが丘
2632,0670024,北海道江別市朝日町
2633,0670034,北海道江別市いずみ野
2634,0670072,北海道江別市一番町
2635,0670022,北海道江別市江別太
2636,0670001,北海道江別市王子
2637,0690845,北海道江別市大麻
2638,0690864,北海道江別市大麻泉町
2639,0690843,北海道江別市大麻扇町
2640,0690861,北海道江別市大麻北町
2641,0690862,北海道江別市大麻栄町
2642,0690846,北海道江別市大麻桜木町
2643,0690842,北海道江別市大麻沢町
2644,0690863,北海道江別市大麻新町
2645,0690851,北海道江別市大麻園町
2646,0690853,北海道江別市大麻高町
2647,0690854,北海道江別市大麻中町
2648,0690844,北海道江別市大麻西町
2649,0690866,北海道江別市大麻晴美町
2650,0690852,北海道江別市大麻東町
2651,0690847,北海道江別市大麻ひかり町
2652,0690865,北海道江別市大麻南樹町
2653,0690855,北海道江別市大麻宮町
2654,0690841,北海道江別市大麻元町
2655,0670052,北海道江別市角山
2656,0670064,北海道江別市上江別
2657,0670063,北海道江別市上江別西町
2658,0670061,北海道江別市上江別東町
2659,0670062,北海道江別市上江別南町
2660,0670051,北海道江別市工栄町
2661,0690812,北海道江別市幸町
2662,0670055,北海道江別市篠津
2663,0690806,北海道江別市新栄台
2664,0670074,北海道江別市高砂町
2665,0690801,北海道江別市中央町
2666,0670033,北海道江別市対雁
2667,0670023,北海道江別市東光町
2668,0670021,北海道江別市豊幌
2669,0670026,北海道江別市豊幌花園町
2670,0670028,北海道江別市豊幌はみんぐ町
2671,0670027,北海道江別市豊幌美咲町
2672,0670053,北海道江別市中島
2673,0690811,北海道江別市錦町
2674,0690832,北海道江別市西野幌
2675,0690802,北海道江別市野幌寿町
2676,0690815,北海道江別市野幌末広町
2677,0690816,北海道江別市野幌住吉町
2678,0690803,北海道江別市野幌屯田町
2679,0690825,北海道江別市野幌東町
2680,0690814,北海道江別市野幌松並町
2681,0690804,北海道江別市野幌美幸町
2682,0690817,北海道江別市野幌代々木町
2683,0690831,北海道江別市野幌若葉町
2684,0690813,北海道江別市野幌町
2685,0670071,北海道江別市萩ケ岡
2686,0690822,北海道江別市東野幌
2687,0690821,北海道江別市東野幌町
2688,0690824,北海道江別市東野幌本町
2689,0690833,北海道江別市文京台
2690,0690834,北海道江別市文京台東町
2691,0690836,北海道江別市文京台緑町
2692,0690835,北海道江別市文京台南町
2693,0670005,北海道江別市牧場町
2694,0690823,北海道江別市緑ケ丘
2695,0670002,北海道江別市緑町西
2696,0670003,北海道江別市緑町東
2697,0670056,北海道江別市美原
2698,0670042,北海道江別市見晴台
2699,0670075,北海道江別市向ケ丘
2700,0670058,北海道江別市萌えぎ野中央
2701,0670059,北海道江別市萌えぎ野西
2702,0670057,北海道江別市萌えぎ野東
2703,0670032,北海道江別市元江別
2704,0670041,北海道江別市元江別本町
2705,0690867,北海道江別市元野幌（１〜４４０番地）
2706,0690805,北海道江別市元野幌（その他）
2707,0670031,北海道江別市元町
2708,0670054,北海道江別市八幡
2709,0670073,北海道江別市弥生町
2710,0670065,北海道江別市ゆめみ野東町
2711,0670066,北海道江別市ゆめみ野南町
2712,0670004,北海道江別市若草町
2713,0791100,北海道赤平市以下に掲載がない場合
2714,0791143,北海道赤平市赤平
2715,0791134,北海道赤平市泉町
2716,0791274,北海道赤平市エルム町
2717,0791141,北海道赤平市大町
2718,0791121,北海道赤平市北文京町
2719,0791101,北海道赤平市共和町
2720,0791154,北海道赤平市幸町
2721,0791152,北海道赤平市桜木町
2722,0791155,北海道赤平市昭和町
2723,0791156,北海道赤平市住吉町
2724,0791124,北海道赤平市豊丘町
2725,0791133,北海道赤平市豊里
2726,0791135,北海道赤平市錦町
2727,0791131,北海道赤平市西豊里町
2728,0791122,北海道赤平市西文京町
2729,0791142,北海道赤平市東大町
2730,0791132,北海道赤平市東豊里町
2731,0791123,北海道赤平市東文京町
2732,0791272,北海道赤平市百戸町東
2733,0791273,北海道赤平市百戸町西
2734,0791271,北海道赤平市百戸町北
2735,0791287,北海道赤平市平岸桂町
2736,0791281,北海道赤平市平岸新光町
2737,0791282,北海道赤平市平岸仲町
2738,0791283,北海道赤平市平岸東町
2739,0791286,北海道赤平市平岸西町
2740,0791284,北海道赤平市平岸南町
2741,0791285,北海道赤平市平岸曙町
2742,0791153,北海道赤平市豊栄町
2743,0791102,北海道赤平市幌岡町
2744,0791136,北海道赤平市本町
2745,0791144,北海道赤平市美園町
2746,0791151,北海道赤平市宮下町
2747,0791266,北海道赤平市茂尻
2748,0791264,北海道赤平市茂尻旭町
2749,0791262,北海道赤平市茂尻春日町
2750,0791266,北海道赤平市茂尻栄町
2751,0791262,北海道赤平市茂尻新春日町
2752,0791265,北海道赤平市茂尻新町
2753,0791261,北海道赤平市茂尻中央町南
2754,0791261,北海道赤平市茂尻中央町北
2755,0791263,北海道赤平市茂尻本町
2756,0791264,北海道赤平市茂尻宮下町
2757,0791267,北海道赤平市茂尻元町南
2758,0791268,北海道赤平市茂尻元町北
2759,0791113,北海道赤平市若木町東
2760,0791112,北海道赤平市若木町西
2761,0791114,北海道赤平市若木町南
2762,0791111,北海道赤平市若木町北
2763,0940000,北海道紋別市以下に掲載がない場合
2764,0996131,北海道紋別市一本松
2765,0940021,北海道紋別市大山町
2766,0940007,北海道紋別市落石町
2767,0940031,北海道紋別市海洋公園
2768,0940027,北海道紋別市上鴻之舞
2769,0995354,北海道紋別市上渚滑町
2770,0995364,北海道紋別市上渚滑町上古丹
2771,0995362,北海道紋別市上渚滑町奥東
2772,0995355,北海道紋別市上渚滑町更生
2773,0995351,北海道紋別市上渚滑町下渚滑
2774,0995363,北海道紋別市上渚滑町下立牛
2775,0995353,北海道紋別市上渚滑町上東
2776,0995352,北海道紋別市上渚滑町中渚滑
2777,0995365,北海道紋別市上渚滑町中立牛
2778,0995361,北海道紋別市上渚滑町和訓辺
2779,0940025,北海道紋別市上藻別
2780,0940001,北海道紋別市北浜町
2781,0996133,北海道紋別市弘道
2782,0940026,北海道紋別市鴻之舞
2783,0996132,北海道紋別市小向
2784,0940005,北海道紋別市幸町
2785,0940006,北海道紋別市潮見町
2786,0996242,北海道紋別市志文
2787,0995171,北海道紋別市渚滑町
2788,0995174,北海道紋別市渚滑町宇津々
2789,0995175,北海道紋別市渚滑町川向
2790,0995172,北海道紋別市渚滑町元新
2791,0995173,北海道紋別市渚滑町元西
2792,0940012,北海道紋別市新港町
2793,0940022,北海道紋別市新生
2794,0996241,北海道紋別市沼の上
2795,0940015,北海道紋別市花園町
2796,0940003,北海道紋別市弁天町
2797,0940004,北海道紋別市本町
2798,0940002,北海道紋別市真砂町
2799,0940014,北海道紋別市緑町
2800,0940011,北海道紋別市港町
2801,0940013,北海道紋別市南が丘町
2802,0940023,北海道紋別市元紋別
2803,0940024,北海道紋別市藻別
2804,0996131,北海道紋別市八十士
2805,0950000,北海道士別市以下に掲載がない場合
2806,0950403,北海道士別市朝日町岩尾内
2807,0950405,北海道士別市朝日町三栄
2808,0950401,北海道士別市朝日町中央
2809,0950402,北海道士別市朝日町登和里
2810,0950406,北海道士別市朝日町南朝日
2811,0950404,北海道士別市朝日町茂志利
2812,0950019,北海道士別市大通東
2813,0950029,北海道士別市大通西
2814,0950039,北海道士別市大通北
2815,0950181,北海道士別市温根別町
2816,0950182,北海道士別市温根別町伊文
2817,0950183,北海道士別市温根別町北静川
2818,0950052,北海道士別市学田
2819,0950371,北海道士別市上士別町
2820,0950064,北海道士別市川西町
2821,0950051,北海道士別市北町
2822,0950061,北海道士別市下士別町
2823,0950053,北海道士別市新学田
2824,0980475,北海道士別市多寄町
2825,0950043,北海道士別市九十九町
2826,0950063,北海道士別市中士別町
2827,0950056,北海道士別市西士別町
2828,0950021,北海道士別市西一条
2829,0950022,北海道士別市西二条
2830,0950023,北海道士別市西三条
2831,0950024,北海道士別市西四条
2832,0950025,北海道士別市西五条
2833,0950031,北海道士別市西一条北
2834,0950032,北海道士別市西二条北
2835,0950033,北海道士別市西三条北
2836,0950034,北海道士別市西四条北
2837,0950035,北海道士別市西五条北
2838,0950045,北海道士別市東丘
2839,0950044,北海道士別市東山町
2840,0950011,北海道士別市東一条
2841,0950012,北海道士別市東二条
2842,0950013,北海道士別市東三条
2843,0950014,北海道士別市東四条
2844,0950015,北海道士別市東五条
2845,0950016,北海道士別市東六条
2846,0950017,北海道士別市東七条
2847,0950018,北海道士別市東八条
2848,0950041,北海道士別市東九条
2849,0950042,北海道士別市東十条
2850,0950048,北海道士別市東十一条
2851,0950001,北海道士別市東一条北
2852,0950002,北海道士別市東二条北
2853,0950003,北海道士別市東三条北
2854,0950004,北海道士別市東四条北
2855,0950005,北海道士別市東五条北
2856,0950006,北海道士別市東六条北
2857,0950007,北海道士別市東七条北
2858,0950008,北海道士別市東八条北
2859,0950054,北海道士別市不動町
2860,0950062,北海道士別市武徳町
2861,0950055,北海道士別市南士別町
2862,0950046,北海道士別市南町東
2863,0950047,北海道士別市南町西
2864,0960000,北海道名寄市以下に掲載がない場合
2865,0960075,北海道名寄市曙
2866,0960061,北海道名寄市朝日
2867,0960010,北海道名寄市大通南
2868,0960030,北海道名寄市大通北
2869,0960065,北海道名寄市大橋
2870,0960073,北海道名寄市共和
2871,0960064,北海道名寄市旭東
2872,0982181,北海道名寄市智恵文
2873,0960071,北海道名寄市徳田
2874,0960076,北海道名寄市砺波
2875,0960078,北海道名寄市内淵
2876,0960011,北海道名寄市西一条南
2877,0960031,北海道名寄市西一条北
2878,0960012,北海道名寄市西二条南
2879,0960032,北海道名寄市西二条北
