,郵便番号,full_name,緯度,経度
16588,,北海道室蘭市陣屋町四丁目,42.374142,140.96365
16589,,北海道室蘭市陣屋町五丁目,42.376633,140.956762
16590,,北海道室蘭市高砂町一丁目,42.359628,141.037873
16591,,北海道室蘭市高砂町二丁目,42.36214,141.034748
16592,,北海道室蘭市高砂町三丁目,42.365217,141.033585
16593,,北海道室蘭市高砂町四丁目,42.370137,141.033938
16594,,北海道室蘭市高砂町五丁目,42.373955,141.035656
16595,,北海道室蘭市中央町一丁目,42.318882,140.971056
16596,,北海道室蘭市中央町二丁目,42.31724,140.971883
16597,,北海道室蘭市中央町三丁目,42.31609,140.974169
16598,,北海道室蘭市中央町四丁目,42.317581,140.976496
16599,,北海道室蘭市知利別町一丁目,42.357901,141.019512
16600,,北海道室蘭市知利別町二丁目,42.360477,141.023545
16601,,北海道室蘭市知利別町三丁目,42.363319,141.023723
16602,,北海道室蘭市知利別町四丁目,42.365454,141.02624
16603,,北海道室蘭市中島町一丁目,42.352446,141.015098
16604,,北海道室蘭市中島町二丁目,42.351774,141.018264
16605,,北海道室蘭市中島町三丁目,42.350213,141.023655
16606,,北海道室蘭市中島町四丁目,42.347603,141.017888
16607,,北海道室蘭市中島本町一丁目,42.354804,141.008344
16608,,北海道室蘭市中島本町二丁目,42.357261,141.011601
16609,,北海道室蘭市中島本町三丁目,42.362927,141.015271
16610,,北海道室蘭市白鳥台一丁目,42.372737,140.935524
16611,,北海道室蘭市白鳥台二丁目,42.376807,140.935743
16612,,北海道室蘭市白鳥台三丁目,42.382086,140.936578
16613,,北海道室蘭市白鳥台四丁目,42.381019,140.946356
16614,,北海道室蘭市白鳥台五丁目,42.37792,140.942644
16615,,北海道室蘭市八丁平一丁目,42.362198,141.002354
16616,,北海道室蘭市八丁平二丁目,42.369501,141.008206
16617,,北海道室蘭市八丁平三丁目,42.376055,141.013394
16618,,北海道室蘭市八丁平四丁目,42.367855,141.011857
16619,,北海道室蘭市八丁平五丁目,42.361649,141.007592
16620,,北海道室蘭市東町一丁目,42.343852,141.022481
16621,,北海道室蘭市東町二丁目,42.346479,141.026604
16622,,北海道室蘭市東町三丁目,42.339022,141.029533
16623,,北海道室蘭市東町四丁目,42.340272,141.02586
16624,,北海道室蘭市東町五丁目,42.338388,141.020665
16625,,北海道室蘭市日の出町一丁目,42.352747,141.037052
16626,,北海道室蘭市日の出町二丁目,42.355504,141.041252
16627,,北海道室蘭市日の出町三丁目,42.350836,141.046025
16628,,北海道室蘭市舟見町一丁目,42.309241,140.96955
16629,,北海道室蘭市舟見町二丁目,42.308925,140.976623
16630,,北海道室蘭市母恋北町一丁目,42.315617,140.992925
16631,,北海道室蘭市母恋北町二丁目,42.314428,140.989353
16632,,北海道室蘭市母恋北町三丁目,42.309992,140.987705
16633,,北海道室蘭市母恋南町一丁目,42.307642,140.99068
16634,,北海道室蘭市母恋南町二丁目,42.313062,140.997326
16635,,北海道室蘭市母恋南町三丁目,42.312085,141.003995
16636,,北海道室蘭市母恋南町四丁目,42.30568,141.003457
16637,,北海道室蘭市母恋南町五丁目,42.306209,140.995983
16638,,北海道室蘭市本町一丁目,42.313783,140.969698
16639,,北海道室蘭市本町二丁目,42.313976,140.973151
16640,,北海道室蘭市増市町一丁目,42.325798,140.951143
16641,,北海道室蘭市増市町二丁目,42.322987,140.94554
16642,,北海道室蘭市御崎町一丁目,42.330936,140.98912
16643,,北海道室蘭市御崎町二丁目,42.33026,140.995304
16644,,北海道室蘭市宮の森町一丁目,42.355479,141.023239
16645,,北海道室蘭市宮の森町二丁目,42.359501,141.029854
16646,,北海道室蘭市宮の森町三丁目,42.355498,141.031111
16647,,北海道室蘭市宮の森町四丁目,42.353077,141.026792
16648,,北海道室蘭市みゆき町一丁目,42.330692,141.011416
16649,,北海道室蘭市みゆき町二丁目,42.332518,141.014749
16650,,北海道室蘭市みゆき町三丁目,42.329489,141.017212
16651,,北海道室蘭市本輪西町一丁目,42.359348,140.979803
16652,,北海道室蘭市本輪西町二丁目,42.363027,140.976179
16653,,北海道室蘭市本輪西町三丁目,42.366315,140.98156
16654,,北海道室蘭市本輪西町四丁目,42.370503,140.983709
16655,,北海道室蘭市本輪西町五丁目,42.378871,140.988208
16656,,北海道室蘭市山手町一丁目,42.315289,140.980442
16657,,北海道室蘭市山手町二丁目,42.312407,140.978138
16658,,北海道室蘭市山手町三丁目,42.314452,140.976233
16659,,北海道室蘭市輪西町一丁目,42.333402,141.007703
16660,,北海道室蘭市輪西町二丁目,42.33591,141.013625
16661,,北海道室蘭市輪西町三丁目,42.338259,141.016591
16662,,北海道釧路市愛国西一丁目,43.012344,144.385082
16663,,北海道釧路市愛国西二丁目,43.013746,144.381291
16664,,北海道釧路市愛国西三丁目,43.015158,144.378709
16665,,北海道釧路市愛国西四丁目,43.01706,144.375255
16666,,北海道釧路市愛国東一丁目,43.005169,144.395562
16667,,北海道釧路市愛国東二丁目,43.008117,144.393565
16668,,北海道釧路市愛国東三丁目,43.009563,144.390538
16669,,北海道釧路市愛国東四丁目,43.010948,144.387989
16670,,北海道釧路市阿寒町阿寒湖温泉一丁目,43.43457,144.100499
16671,,北海道釧路市阿寒町阿寒湖温泉二丁目,43.432795,144.097031
16672,,北海道釧路市阿寒町阿寒湖温泉三丁目,43.430862,144.097586
16673,,北海道釧路市阿寒町阿寒湖温泉四丁目,43.432365,144.090567
16674,,北海道釧路市阿寒町阿寒湖温泉五丁目,43.435984,144.085701
16675,,北海道釧路市阿寒町阿寒湖温泉六丁目,43.439403,144.08102
16676,,北海道釧路市阿寒町飽別四十九線,43.271012,144.107103
16677,,北海道釧路市阿寒町飽別五十線,43.276158,144.10477
16678,,北海道釧路市阿寒町飽別五十一線,43.282003,144.109481
16679,,北海道釧路市阿寒町飽別五十二線,43.286328,144.106417
16680,,北海道釧路市阿寒町飽別五十三線,43.289165,144.09654
16681,,北海道釧路市阿寒町飽別五十四線,43.295109,144.093612
16682,,北海道釧路市阿寒町飽別五十五線,43.299924,144.092148
16683,,北海道釧路市阿寒町飽別五十六線,43.304078,144.091683
16684,,北海道釧路市阿寒町飽別五十七線,43.309658,144.091056
16685,,北海道釧路市阿寒町飽別五十八線,43.315123,144.095201
16686,,北海道釧路市阿寒町飽別五十九線,43.318859,144.095573
16687,,北海道釧路市阿寒町飽別基線,43.341381,144.124752
16688,,北海道釧路市阿寒町飽別新,43.290607,144.10089
16689,,北海道釧路市阿寒町飽別東一線,43.33567,144.123573
16690,,北海道釧路市阿寒町旭町一丁目,43.09779,144.122259
16691,,北海道釧路市阿寒町旭町二丁目,43.098182,144.117739
16692,,北海道釧路市阿寒町旭町三丁目,43.093236,144.11962
16693,,北海道釧路市阿寒町上阿寒十九線,43.128058,144.138149
16694,,北海道釧路市阿寒町上阿寒二十線,43.130652,144.14257
16695,,北海道釧路市阿寒町上阿寒二十一線,43.13551,144.144535
16696,,北海道釧路市阿寒町上阿寒二十二線,43.139506,144.144917
16697,,北海道釧路市阿寒町上阿寒二十三線,43.144416,144.148058
16698,,北海道釧路市阿寒町上阿寒二十四線,43.149321,144.148937
16699,,北海道釧路市阿寒町上阿寒二十五線,43.154241,144.149177
16700,,北海道釧路市阿寒町上阿寒二十六線,43.15819,144.156588
16701,,北海道釧路市阿寒町上舌辛十六線,43.114944,144.116336
16702,,北海道釧路市阿寒町上舌辛十七線,43.120713,144.116855
16703,,北海道釧路市阿寒町上舌辛十八線,43.125444,144.11769
16704,,北海道釧路市阿寒町上舌辛十九線,43.130291,144.118653
16705,,北海道釧路市阿寒町上舌辛二十一線,43.145816,144.115675
16706,,北海道釧路市阿寒町上舌辛二十二線,43.155807,144.115074
16707,,北海道釧路市阿寒町上舌辛北,43.135439,144.10765
16708,,北海道釧路市阿寒町上徹別四十一線,43.235157,144.134272
16709,,北海道釧路市阿寒町上徹別四十二線,43.238844,144.139031
16710,,北海道釧路市阿寒町上徹別四十三線,43.243487,144.131421
16711,,北海道釧路市阿寒町上徹別四十四線,43.248407,144.131448
16712,,北海道釧路市阿寒町上徹別四十五線,43.252725,144.125987
16713,,北海道釧路市阿寒町上徹別四十六線,43.257332,144.121839
16714,,北海道釧路市阿寒町上徹別四十七線,43.261635,144.110467
16715,,北海道釧路市阿寒町上徹別四十八線,43.266954,144.113203
16716,,北海道釧路市阿寒町上徹別四十九線,43.271802,144.114599
16717,,北海道釧路市阿寒町上仁々志別三十一線,43.171599,144.216247
16718,,北海道釧路市阿寒町上仁々志別三十二線,43.176388,144.211544
16719,,北海道釧路市阿寒町上仁々志別三十三線,43.18252,144.204961
16720,,北海道釧路市阿寒町上仁々志別三十四線,43.188167,144.205819
16721,,北海道釧路市阿寒町上仁々志別三十五線,43.193587,144.206023
16722,,北海道釧路市阿寒町上仁々志別三十六線,43.19844,144.203475
16723,,北海道釧路市阿寒町上仁々志別三十七線,43.201966,144.199928
16724,,北海道釧路市阿寒町北新町十八線,43.124536,144.125362
16725,,北海道釧路市阿寒町北新町十九線,43.127258,144.125206
16726,,北海道釧路市阿寒町北新町一丁目,43.116846,144.126272
16727,,北海道釧路市阿寒町北新町二丁目,43.119521,144.1243
16728,,北海道釧路市阿寒町北新町三丁目,43.122321,144.125461
16729,,北海道釧路市阿寒町北町一丁目,43.112826,144.132433
16730,,北海道釧路市阿寒町北町二丁目,43.11519,144.133506
16731,,北海道釧路市阿寒町北町三丁目,43.11759,144.132576
16732,,北海道釧路市阿寒町紀ノ丘二十四線,43.153076,144.133767
16733,,北海道釧路市阿寒町紀ノ丘二十五線,43.158359,144.132225
16734,,北海道釧路市阿寒町紀ノ丘二十六線,43.159265,144.150092
16735,,北海道釧路市阿寒町紀ノ丘二十七線,43.164361,144.151169
16736,,北海道釧路市阿寒町紀ノ丘二十八線,43.169327,144.149903
16737,,北海道釧路市阿寒町紀ノ丘二十九線,43.173849,144.14338
16738,,北海道釧路市阿寒町紀ノ丘新,43.168518,144.144135
16739,,北海道釧路市阿寒町共和三十三線,43.209705,144.176495
16740,,北海道釧路市阿寒町共和三十四線,43.211717,144.176832
16741,,北海道釧路市阿寒町共和三十七線,43.203918,144.198421
16742,,北海道釧路市阿寒町共和三十八線,43.207577,144.196163
16743,,北海道釧路市阿寒町共和三十九線,43.212257,144.194997
16744,,北海道釧路市阿寒町共和四十線,43.217375,144.192838
16745,,北海道釧路市阿寒町共和四十一線,43.222979,144.193893
16746,,北海道釧路市阿寒町共和四十二線,43.227692,144.191635
16747,,北海道釧路市阿寒町共和四十三線,43.232107,144.190428
16748,,北海道釧路市阿寒町共和四十四線,43.23557,144.185537
16749,,北海道釧路市阿寒町共和四十六線,43.245012,144.175495
16750,,北海道釧路市阿寒町共和四十七線,43.25001,144.17324
16751,,北海道釧路市阿寒町共和北,43.29052,144.138938
16752,,北海道釧路市阿寒町共和新,43.246745,144.175744
16753,,北海道釧路市阿寒町共和東,43.216187,144.204594
16754,,北海道釧路市阿寒町下舌辛十線,43.079014,144.139518
16755,,北海道釧路市阿寒町下舌辛十一線,43.083618,144.141235
16756,,北海道釧路市阿寒町下舌辛十二線,43.089756,144.138664
16757,,北海道釧路市阿寒町下舌辛十三線,43.093517,144.135859
16758,,北海道釧路市阿寒町下徹別二十六線,43.160368,144.156772
16759,,北海道釧路市阿寒町下徹別二十七線,43.165245,144.155183
16760,,北海道釧路市阿寒町下徹別二十八線,43.170301,144.155552
16761,,北海道釧路市阿寒町下徹別二十九線,43.175374,144.154657
16762,,北海道釧路市阿寒町下徹別三十線,43.180122,144.155945
16763,,北海道釧路市阿寒町下徹別三十一線,43.185181,144.153198
16764,,北海道釧路市阿寒町下徹別三十二線,43.189978,144.153673
16765,,北海道釧路市阿寒町下仁々志別十六線,43.08517,144.244784
16766,,北海道釧路市阿寒町下仁々志別十七線,43.085444,144.257651
16767,,北海道釧路市阿寒町下仁々志別十八線,43.09278,144.244199
16768,,北海道釧路市阿寒町下仁々志別十九線,43.102034,144.234912
16769,,北海道釧路市阿寒町下仁々志別二十一線,43.116019,144.226156
16770,,北海道釧路市阿寒町下仁々志別二十二線,43.120619,144.219183
16771,,北海道釧路市阿寒町下仁々志別二十三線,43.126606,144.221822
16772,,北海道釧路市阿寒町下仁々志別二十四線,43.130689,144.226008
16773,,北海道釧路市阿寒町下仁々志別二十五線,43.135886,144.228037
16774,,北海道釧路市阿寒町下仁々志別二十六線,43.140642,144.227209
16775,,北海道釧路市阿寒町下仁々志別新,43.098618,144.245917
16776,,北海道釧路市阿寒町新町一丁目,43.11063,144.126111
16777,,北海道釧路市阿寒町新町二丁目,43.113835,144.127939
16778,,北海道釧路市阿寒町蘇牛四十三線,43.240879,144.110466
16779,,北海道釧路市阿寒町蘇牛四十四線,43.245661,144.111002
16780,,北海道釧路市阿寒町蘇牛四十五線,43.251306,144.109483
16781,,北海道釧路市阿寒町蘇牛四十六線,43.255974,144.109945
16782,,北海道釧路市阿寒町蘇牛四十七線,43.2598,144.107269
16783,,北海道釧路市阿寒町大正三十線,43.178717,144.140976
16784,,北海道釧路市阿寒町大正三十一線,43.183431,144.137667
16785,,北海道釧路市阿寒町大正三十二線,43.188187,144.136324
16786,,北海道釧路市阿寒町大正三十三線,43.19299,144.134165
16787,,北海道釧路市阿寒町大正三十四線,43.197729,144.130893
16788,,北海道釧路市阿寒町知茶布十七線,43.146115,144.063912
16789,,北海道釧路市阿寒町知茶布十八線,43.149356,144.066102
16790,,北海道釧路市阿寒町知茶布十九線,43.15397,144.060867
